user,prob
TestA_14566,0.48318508
TestA_14567,0.38183233
TestA_14568,0.46904814
TestA_14569,0.40729105
TestA_14570,0.37958685
TestA_14571,0.468554
TestA_14572,0.5195521
TestA_14573,0.41172722
TestA_14574,0.3174743
TestA_14575,0.48032498
TestA_14576,0.36997914
TestA_14577,0.39447528
TestA_14578,0.33099243
TestA_14579,0.4036036
TestA_14580,0.41016582
TestA_14581,0.35293356
TestA_14582,0.36729485
TestA_14583,0.3916852
TestA_14584,0.48468718
TestA_14585,0.37018076
TestA_14586,0.358069
TestA_14587,0.40277353
TestA_14588,0.3521041
TestA_14589,0.43672913
TestA_14590,0.33161834
TestA_14591,0.35464677
TestA_14592,0.36413774
TestA_14593,0.4119309
TestA_14594,0.3350301
TestA_14595,0.41734308
TestA_14596,0.33134428
TestA_14597,0.4786329
TestA_14598,0.40319514
TestA_14599,0.44759226
TestA_14600,0.42987147
TestA_14601,0.35926208
TestA_14602,0.4260926
TestA_14603,0.31233662
TestA_14604,0.36414897
TestA_14605,0.40903333
TestA_14606,0.50771105
TestA_14607,0.41086578
TestA_14608,0.36079147
TestA_14609,0.45498273
TestA_14610,0.38195992
TestA_14611,0.42230093
TestA_14612,0.36413965
TestA_14613,0.5079808
TestA_14614,0.3171265
TestA_14615,0.43885362
TestA_14616,0.41341922
TestA_14617,0.35550198
TestA_14618,0.42804185
TestA_14619,0.43452516
TestA_14620,0.40872985
TestA_14621,0.5129794
TestA_14622,0.33263317
TestA_14623,0.34788546
TestA_14624,0.39209518
TestA_14625,0.41173464
TestA_14626,0.31772524
TestA_14627,0.34461996
TestA_14628,0.42457867
TestA_14629,0.32775256
TestA_14630,0.34284616
TestA_14631,0.4079199
TestA_14632,0.40589994
TestA_14633,0.37850028
TestA_14634,0.38294205
TestA_14635,0.36550725
TestA_14636,0.2793578
TestA_14637,0.51449525
TestA_14638,0.3840567
TestA_14639,0.48621914
TestA_14640,0.37152237
TestA_14641,0.37713844
TestA_14642,0.3602785
TestA_14643,0.40690362
TestA_14644,0.4113428
TestA_14645,0.30430484
TestA_14646,0.47986034
TestA_14647,0.43744144
TestA_14648,0.31925654
TestA_14649,0.39809322
TestA_14650,0.3785214
TestA_14651,0.34747517
TestA_14652,0.41706252
TestA_14653,0.35495818
TestA_14654,0.3550321
TestA_14655,0.46959966
TestA_14656,0.37900913
TestA_14657,0.40468764
TestA_14658,0.34529278
TestA_14659,0.34494102
TestA_14660,0.3840564
TestA_14661,0.42172152
TestA_14662,0.39713752
TestA_14663,0.3739362
TestA_14664,0.3257843
TestA_14665,0.36744025
TestA_14666,0.36597374
TestA_14667,0.29761478
TestA_14668,0.35223618
TestA_14669,0.3883015
TestA_14670,0.34823024
TestA_14671,0.46636412
TestA_14672,0.39928627
TestA_14673,0.39752036
TestA_14674,0.47519585
TestA_14675,0.3579415
TestA_14676,0.41460922
TestA_14677,0.34023818
TestA_14678,0.43877313
TestA_14679,0.4263196
TestA_14680,0.39698195
TestA_14681,0.43096656
TestA_14682,0.44769394
TestA_14683,0.363589
TestA_14684,0.49401957
TestA_14685,0.42746696
TestA_14686,0.4165529
TestA_14687,0.30801535
TestA_14688,0.41484842
TestA_14689,0.5056023
TestA_14690,0.40978423
TestA_14691,0.36794037
TestA_14692,0.38590965
TestA_14693,0.40211377
TestA_14694,0.36053735
TestA_14695,0.32051736
TestA_14696,0.3709509
TestA_14697,0.36209202
TestA_14698,0.53693366
TestA_14699,0.36525968
TestA_14700,0.3529344
TestA_14701,0.34545618
TestA_14702,0.35759428
TestA_14703,0.3512214
TestA_14704,0.39421016
TestA_14705,0.41541833
TestA_14706,0.4190658
TestA_14707,0.3907647
TestA_14708,0.31373206
TestA_14709,0.53516895
TestA_14710,0.3738479
TestA_14711,0.43380883
TestA_14712,0.3923377
TestA_14713,0.43202403
TestA_14714,0.47597104
TestA_14715,0.348379
TestA_14716,0.39867157
TestA_14717,0.41220242
TestA_14718,0.37276873
TestA_14719,0.31695288
TestA_14720,0.43628794
TestA_14721,0.35003266
TestA_14722,0.4146916
TestA_14723,0.35940006
TestA_14724,0.35484824
TestA_14725,0.45175043
TestA_14726,0.3644276
TestA_14727,0.30284366
TestA_14728,0.4526323
TestA_14729,0.33248076
TestA_14730,0.3928141
TestA_14731,0.31433636
TestA_14732,0.4947388
TestA_14733,0.38517103
TestA_14734,0.5046665
TestA_14735,0.43394536
TestA_14736,0.44651666
TestA_14737,0.49231386
TestA_14738,0.42688617
TestA_14739,0.33298597
TestA_14740,0.44993347
TestA_14741,0.46023485
TestA_14742,0.3462253
TestA_14743,0.37224823
TestA_14744,0.3272075
TestA_14745,0.43779933
TestA_14746,0.4063773
TestA_14747,0.4870729
TestA_14748,0.30806503
TestA_14749,0.43521854
TestA_14750,0.3238797
TestA_14751,0.43108276
TestA_14752,0.47704932
TestA_14753,0.42240873
TestA_14754,0.36713725
TestA_14755,0.3935021
TestA_14756,0.44586357
TestA_14757,0.4015239
TestA_14758,0.36899757
TestA_14759,0.36200747
TestA_14760,0.50961846
TestA_14761,0.38226977
TestA_14762,0.41100207
TestA_14763,0.41695267
TestA_14764,0.40516117
TestA_14765,0.41613105
TestA_14766,0.31905264
TestA_14767,0.38315505
TestA_14768,0.34562552
TestA_14769,0.32498285
TestA_14770,0.48115957
TestA_14771,0.30951962
TestA_14772,0.4608969
TestA_14773,0.37931284
TestA_14774,0.35369298
TestA_14775,0.37143672
TestA_14776,0.42776528
TestA_14777,0.45802563
TestA_14778,0.33396372
TestA_14779,0.4782591
TestA_14780,0.4028426
TestA_14781,0.48393378
TestA_14782,0.4239283
TestA_14783,0.29837617
TestA_14784,0.3865463
TestA_14785,0.37995535
TestA_14786,0.30701068
TestA_14787,0.410218
TestA_14788,0.42288312
TestA_14789,0.31843272
TestA_14790,0.3478707
TestA_14791,0.40085152
TestA_14792,0.37768677
TestA_14793,0.41768485
TestA_14794,0.4541448
TestA_14795,0.336287
TestA_14796,0.3521934
TestA_14797,0.35808632
TestA_14798,0.3425185
TestA_14799,0.4243976
TestA_14800,0.39453334
TestA_14801,0.45850137
TestA_14802,0.36898306
TestA_14803,0.36227658
TestA_14804,0.3298342
TestA_14805,0.42183757
TestA_14806,0.34357685
TestA_14807,0.41846848
TestA_14808,0.44946602
TestA_14809,0.43596405
TestA_14810,0.41530216
TestA_14811,0.41357076
TestA_14812,0.3945168
TestA_14813,0.40353912
TestA_14814,0.340829
TestA_14815,0.30550754
TestA_14816,0.3759254
TestA_14817,0.37897
TestA_14818,0.448237
TestA_14819,0.35743362
TestA_14820,0.40378878
TestA_14821,0.3804924
TestA_14822,0.42561507
TestA_14823,0.4119706
TestA_14824,0.36298725
TestA_14825,0.2988264
TestA_14826,0.42405653
TestA_14827,0.39410165
TestA_14828,0.3999856
TestA_14829,0.32722616
TestA_14830,0.40669662
TestA_14831,0.34451768
TestA_14832,0.34068897
TestA_14833,0.42484352
TestA_14834,0.43180427
TestA_14835,0.41916618
TestA_14836,0.45245948
TestA_14837,0.41237172
TestA_14838,0.5087957
TestA_14839,0.3425888
TestA_14840,0.3606718
TestA_14841,0.39297518
TestA_14842,0.37943605
TestA_14843,0.43504846
TestA_14844,0.40824786
TestA_14845,0.3811004
TestA_14846,0.37231833
TestA_14847,0.38713503
TestA_14848,0.4289782
TestA_14849,0.4018891
TestA_14850,0.36237276
TestA_14851,0.4501205
TestA_14852,0.3655844
TestA_14853,0.428483
TestA_14854,0.43226305
TestA_14855,0.3591161
TestA_14856,0.4364636
TestA_14857,0.37179452
TestA_14858,0.3498504
TestA_14859,0.33774483
TestA_14860,0.47849762
TestA_14861,0.39071307
TestA_14862,0.41120267
TestA_14863,0.4854171
TestA_14864,0.40629303
TestA_14865,0.34658924
TestA_14866,0.33778968
TestA_14867,0.35137558
TestA_14868,0.30244264
TestA_14869,0.46418005
TestA_14870,0.33112812
TestA_14871,0.43339303
TestA_14872,0.313326
TestA_14873,0.39503634
TestA_14874,0.38912103
TestA_14875,0.43153736
TestA_14876,0.3765282
TestA_14877,0.378118
TestA_14878,0.40094304
TestA_14879,0.37783524
TestA_14880,0.46696565
TestA_14881,0.35203493
TestA_14882,0.43427712
TestA_14883,0.35419437
TestA_14884,0.45978606
TestA_14885,0.47430453
TestA_14886,0.3653056
TestA_14887,0.36603507
TestA_14888,0.41217038
TestA_14889,0.4344385
TestA_14890,0.39847502
TestA_14891,0.38111007
TestA_14892,0.36482248
TestA_14893,0.3959523
TestA_14894,0.3571987
TestA_14895,0.4101125
TestA_14896,0.38062835
TestA_14897,0.36639968
TestA_14898,0.42013294
TestA_14899,0.3673582
TestA_14900,0.3346477
TestA_14901,0.478702
TestA_14902,0.36321947
TestA_14903,0.39116398
TestA_14904,0.40148148
TestA_14905,0.5052295
TestA_14906,0.36283445
TestA_14907,0.4321522
TestA_14908,0.37537405
TestA_14909,0.36522952
TestA_14910,0.4022465
TestA_14911,0.4508707
TestA_14912,0.40140098
TestA_14913,0.43410742
TestA_14914,0.3240148
TestA_14915,0.3918967
TestA_14916,0.4072145
TestA_14917,0.40419355
TestA_14918,0.456836
TestA_14919,0.35314578
TestA_14920,0.39505675
TestA_14921,0.36212623
TestA_14922,0.3587955
TestA_14923,0.34601703
TestA_14924,0.40841365
TestA_14925,0.37187713
TestA_14926,0.3231621
TestA_14927,0.37024662
TestA_14928,0.4111447
TestA_14929,0.36072984
TestA_14930,0.36890134
TestA_14931,0.40536544
TestA_14932,0.50833994
TestA_14933,0.39017808
TestA_14934,0.39333585
TestA_14935,0.5423552
TestA_14936,0.43950325
TestA_14937,0.33463535
TestA_14938,0.40203616
TestA_14939,0.38991565
TestA_14940,0.46071482
TestA_14941,0.32070822
TestA_14942,0.33661976
TestA_14943,0.40034404
TestA_14944,0.40180856
TestA_14945,0.40939155
TestA_14946,0.3619521
TestA_14947,0.38019636
TestA_14948,0.3919386
TestA_14949,0.36520112
TestA_14950,0.46621245
TestA_14951,0.39709514
TestA_14952,0.46094054
TestA_14953,0.39037266
TestA_14954,0.45422238
TestA_14955,0.39838648
TestA_14956,0.40595987
TestA_14957,0.3493234
TestA_14958,0.42681426
TestA_14959,0.38299534
TestA_14960,0.39233777
TestA_14961,0.3789751
TestA_14962,0.36294565
TestA_14963,0.4077587
TestA_14964,0.4155165
TestA_14965,0.47004727
TestA_14966,0.70069325
TestA_14967,0.4110312
TestA_14968,0.43314803
TestA_14969,0.4006518
TestA_14970,0.46504363
TestA_14971,0.36303893
TestA_14972,0.3909511
TestA_14973,0.5065984
TestA_14974,0.4622118
TestA_14975,0.43094954
TestA_14976,0.42885727
TestA_14977,0.36164835
TestA_14978,0.5130483
TestA_14979,0.43325043
TestA_14980,0.34964252
TestA_14981,0.4660271
TestA_14982,0.42703956
TestA_14983,0.38189816
TestA_14984,0.41269058
TestA_14985,0.40614775
TestA_14986,0.32099292
TestA_14987,0.41859922
TestA_14988,0.4526763
TestA_14989,0.38686487
TestA_14990,0.3834133
TestA_14991,0.4731516
TestA_14992,0.40706798
TestA_14993,0.42883915
TestA_14994,0.3694785
TestA_14995,0.36875594
TestA_14996,0.32629618
TestA_14997,0.36789986
TestA_14998,0.45954832
TestA_14999,0.4010747
TestA_15000,0.34160787
TestA_15001,0.2962868
TestA_15002,0.3665417
TestA_15003,0.35358512
TestA_15004,0.392556
TestA_15005,0.40104565
TestA_15006,0.38480183
TestA_15007,0.3011367
TestA_15008,0.4156101
TestA_15009,0.3270091
TestA_15010,0.39135876
TestA_15011,0.37470946
TestA_15012,0.34692356
TestA_15013,0.38491562
TestA_15014,0.37683603
TestA_15015,0.30943874
TestA_15016,0.35878167
TestA_15017,0.437938
TestA_15018,0.41919756
TestA_15019,0.38544318
TestA_15020,0.3867314
TestA_15021,0.43675214
TestA_15022,0.41727924
TestA_15023,0.34293425
TestA_15024,0.4116963
TestA_15025,0.39143765
TestA_15026,0.464331
TestA_15027,0.37971914
TestA_15028,0.4148658
TestA_15029,0.28971943
TestA_15030,0.38452223
TestA_15031,0.4603939
TestA_15032,0.36736307
TestA_15033,0.38597998
TestA_15034,0.37578925
TestA_15035,0.37408972
TestA_15036,0.34439644
TestA_15037,0.48687336
TestA_15038,0.4004171
TestA_15039,0.4100553
TestA_15040,0.3843052
TestA_15041,0.4177324
TestA_15042,0.41626194
TestA_15043,0.36671317
TestA_15044,0.43535998
TestA_15045,0.4064759
TestA_15046,0.514311
TestA_15047,0.4332513
TestA_15048,0.42265838
TestA_15049,0.43805915
TestA_15050,0.43667102
TestA_15051,0.38780645
TestA_15052,0.37708783
TestA_15053,0.42727748
TestA_15054,0.41179734
TestA_15055,0.39583474
TestA_15056,0.40396425
TestA_15057,0.43265343
TestA_15058,0.42817622
TestA_15059,0.38713863
TestA_15060,0.39058045
TestA_15061,0.46438405
TestA_15062,0.5471816
TestA_15063,0.36695594
TestA_15064,0.45472664
TestA_15065,0.34539255
TestA_15066,0.41137356
TestA_15067,0.42296028
TestA_15068,0.431033
TestA_15069,0.31619456
TestA_15070,0.35793224
TestA_15071,0.40689072
TestA_15072,0.37682277
TestA_15073,0.36823887
TestA_15074,0.36512107
TestA_15075,0.41240788
TestA_15076,0.33255458
TestA_15077,0.38763613
TestA_15078,0.44839105
TestA_15079,0.39898193
TestA_15080,0.43445563
TestA_15081,0.38670558
TestA_15082,0.30968335
TestA_15083,0.32238123
TestA_15084,0.43369892
TestA_15085,0.41453353
TestA_15086,0.34957898
TestA_15087,0.36567026
TestA_15088,0.4099491
TestA_15089,0.47473118
TestA_15090,0.47134116
TestA_15091,0.42157835
TestA_15092,0.3490922
TestA_15093,0.3334284
TestA_15094,0.4111874
TestA_15095,0.45242614
TestA_15096,0.49139613
TestA_15097,0.43583366
TestA_15098,0.3722457
TestA_15099,0.37868422
TestA_15100,0.3973954
TestA_15101,0.3429874
TestA_15102,0.34057644
TestA_15103,0.4614569
TestA_15104,0.44196796
TestA_15105,0.4114673
TestA_15106,0.31891066
TestA_15107,0.42397767
TestA_15108,0.41052833
TestA_15109,0.42580888
TestA_15110,0.3859134
TestA_15111,0.3596179
TestA_15112,0.40808427
TestA_15113,0.39337575
TestA_15114,0.3663031
TestA_15115,0.37446162
TestA_15116,0.34674525
TestA_15117,0.41473606
TestA_15118,0.42711976
TestA_15119,0.39875856
TestA_15120,0.39220345
TestA_15121,0.40464038
TestA_15122,0.37552226
TestA_15123,0.40085584
TestA_15124,0.3444645
TestA_15125,0.39689666
TestA_15126,0.4366068
TestA_15127,0.38225892
TestA_15128,0.37507722
TestA_15129,0.40899587
TestA_15130,0.36832094
TestA_15131,0.45752263
TestA_15132,0.34809363
TestA_15133,0.45652512
TestA_15134,0.37128
TestA_15135,0.55043983
TestA_15136,0.43808308
TestA_15137,0.41668987
TestA_15138,0.4950224
TestA_15139,0.45527607
TestA_15140,0.3595986
TestA_15141,0.43506387
TestA_15142,0.34524104
TestA_15143,0.42236498
TestA_15144,0.44070178
TestA_15145,0.34139156
TestA_15146,0.42820325
TestA_15147,0.4230627
TestA_15148,0.44642338
TestA_15149,0.41117185
TestA_15150,0.34082645
TestA_15151,0.3505144
TestA_15152,0.34640336
TestA_15153,0.3768947
TestA_15154,0.4292029
TestA_15155,0.32177743
TestA_15156,0.34228936
TestA_15157,0.4071709
TestA_15158,0.33705738
TestA_15159,0.39958882
TestA_15160,0.3744827
TestA_15161,0.37380975
TestA_15162,0.38771376
TestA_15163,0.4205548
TestA_15164,0.42696726
TestA_15165,0.35405502
TestA_15166,0.47969922
TestA_15167,0.40274826
TestA_15168,0.38426933
TestA_15169,0.38110733
TestA_15170,0.37644818
TestA_15171,0.4068766
TestA_15172,0.36753994
TestA_15173,0.37381417
TestA_15174,0.40508422
TestA_15175,0.37039962
TestA_15176,0.4415614
TestA_15177,0.37159958
TestA_15178,0.31284925
TestA_15179,0.36064115
TestA_15180,0.36923903
TestA_15181,0.35475835
TestA_15182,0.36936983
TestA_15183,0.35901237
TestA_15184,0.38626498
TestA_15185,0.40153736
TestA_15186,0.50771
TestA_15187,0.36554834
TestA_15188,0.41583034
TestA_15189,0.50995964
TestA_15190,0.31631914
TestA_15191,0.35706446
TestA_15192,0.41505423
TestA_15193,0.4163306
TestA_15194,0.37086904
TestA_15195,0.42680618
TestA_15196,0.46570587
TestA_15197,0.36582285
TestA_15198,0.36481914
TestA_15199,0.33113644
TestA_15200,0.50449646
TestA_15201,0.37460762
TestA_15202,0.34560713
TestA_15203,0.39648175
TestA_15204,0.384266
TestA_15205,0.47433972
TestA_15206,0.41216183
TestA_15207,0.49562892
TestA_15208,0.48891217
TestA_15209,0.34806317
TestA_15210,0.33315203
TestA_15211,0.34968698
TestA_15212,0.43201077
TestA_15213,0.32800207
TestA_15214,0.36214295
TestA_15215,0.37279865
TestA_15216,0.33680323
TestA_15217,0.42663947
TestA_15218,0.37443662
TestA_15219,0.4784368
TestA_15220,0.34173924
TestA_15221,0.32693604
TestA_15222,0.4921635
TestA_15223,0.36407903
TestA_15224,0.4343253
TestA_15225,0.3719804
TestA_15226,0.37738034
TestA_15227,0.41406998
TestA_15228,0.45043948
TestA_15229,0.41718602
TestA_15230,0.3865918
TestA_15231,0.39130074
TestA_15232,0.39124325
TestA_15233,0.3652909
TestA_15234,0.44508857
TestA_15235,0.37351447
TestA_15236,0.42080155
TestA_15237,0.3337213
TestA_15238,0.39090484
TestA_15239,0.41318431
TestA_15240,0.36943242
TestA_15241,0.44798696
TestA_15242,0.39764398
TestA_15243,0.44479743
TestA_15244,0.42223346
TestA_15245,0.37567997
TestA_15246,0.35790473
TestA_15247,0.33391878
TestA_15248,0.33278236
TestA_15249,0.3946521
TestA_15250,0.43445686
TestA_15251,0.3766995
TestA_15252,0.38268206
TestA_15253,0.33790764
TestA_15254,0.4085658
TestA_15255,0.5028217
TestA_15256,0.39288473
TestA_15257,0.40435943
TestA_15258,0.46008548
TestA_15259,0.407129
TestA_15260,0.38283753
TestA_15261,0.46341485
TestA_15262,0.34410524
TestA_15263,0.44511124
TestA_15264,0.37902322
TestA_15265,0.31445125
TestA_15266,0.35112536
TestA_15267,0.29712936
TestA_15268,0.39205596
TestA_15269,0.4432455
TestA_15270,0.3088693
TestA_15271,0.45983568
TestA_15272,0.49821818
TestA_15273,0.36665645
TestA_15274,0.41440043
TestA_15275,0.4268915
TestA_15276,0.45630026
TestA_15277,0.4088766
TestA_15278,0.41079846
TestA_15279,0.36236247
TestA_15280,0.3710873
TestA_15281,0.39636776
TestA_15282,0.4053659
TestA_15283,0.38508067
TestA_15284,0.42094672
TestA_15285,0.47958186
TestA_15286,0.4368614
TestA_15287,0.47723544
TestA_15288,0.37935892
TestA_15289,0.45338735
TestA_15290,0.52525294
TestA_15291,0.37752068
TestA_15292,0.40201384
TestA_15293,0.34738475
TestA_15294,0.37749055
TestA_15295,0.35300052
TestA_15296,0.30118686
TestA_15297,0.40761226
TestA_15298,0.4410019
TestA_15299,0.34771514
TestA_15300,0.45333079
TestA_15301,0.35114068
TestA_15302,0.38089094
TestA_15303,0.47944957
TestA_15304,0.3884353
TestA_15305,0.35560402
TestA_15306,0.45771557
TestA_15307,0.43326786
TestA_15308,0.4331424
TestA_15309,0.46561784
TestA_15310,0.35343546
TestA_15311,0.34367895
TestA_15312,0.389355
TestA_15313,0.44047925
TestA_15314,0.3568216
TestA_15315,0.42955136
TestA_15316,0.36261305
TestA_15317,0.29195884
TestA_15318,0.4607198
TestA_15319,0.3868914
TestA_15320,0.38892317
TestA_15321,0.43519086
TestA_15322,0.36170805
TestA_15323,0.3916893
TestA_15324,0.5231724
TestA_15325,0.5546643
TestA_15326,0.42771056
TestA_15327,0.30680364
TestA_15328,0.53195
TestA_15329,0.38555127
TestA_15330,0.43841514
TestA_15331,0.3409879
TestA_15332,0.41828635
TestA_15333,0.38432658
TestA_15334,0.3770592
TestA_15335,0.44127786
TestA_15336,0.3743288
TestA_15337,0.3195995
TestA_15338,0.4306961
TestA_15339,0.3828759
TestA_15340,0.3481537
TestA_15341,0.4377799
TestA_15342,0.39676607
TestA_15343,0.4170189
TestA_15344,0.3302047
TestA_15345,0.40278098
TestA_15346,0.46214297
TestA_15347,0.41144457
TestA_15348,0.38981977
TestA_15349,0.39180195
TestA_15350,0.3306122
TestA_15351,0.36895964
TestA_15352,0.31375456
TestA_15353,0.38565838
TestA_15354,0.44816536
TestA_15355,0.39830193
TestA_15356,0.32206306
TestA_15357,0.38452637
TestA_15358,0.41072735
TestA_15359,0.43132338
TestA_15360,0.41527343
TestA_15361,0.3286592
TestA_15362,0.3459381
TestA_15363,0.41162735
TestA_15364,0.37112442
TestA_15365,0.37632546
TestA_15366,0.4160766
TestA_15367,0.45367235
TestA_15368,0.41529912
TestA_15369,0.41488135
TestA_15370,0.46576333
TestA_15371,0.35623273
TestA_15372,0.35640684
TestA_15373,0.38251233
TestA_15374,0.43529508
TestA_15375,0.34773365
TestA_15376,0.38716578
TestA_15377,0.4650732
TestA_15378,0.4225839
TestA_15379,0.36267066
TestA_15380,0.40857315
TestA_15381,0.3583292
TestA_15382,0.47159603
TestA_15383,0.33237097
TestA_15384,0.45110872
TestA_15385,0.3522852
TestA_15386,0.35511202
TestA_15387,0.44549394
TestA_15388,0.34123746
TestA_15389,0.42348456
TestA_15390,0.3931772
TestA_15391,0.43802205
TestA_15392,0.3563726
TestA_15393,0.38950709
TestA_15394,0.46010253
TestA_15395,0.3591979
TestA_15396,0.41701582
TestA_15397,0.35736462
TestA_15398,0.44355363
TestA_15399,0.4141516
TestA_15400,0.44506648
TestA_15401,0.4447539
TestA_15402,0.38399073
TestA_15403,0.39165485
TestA_15404,0.3760397
TestA_15405,0.49802214
TestA_15406,0.4342996
TestA_15407,0.31511128
TestA_15408,0.4148653
TestA_15409,0.42080855
TestA_15410,0.4698966
TestA_15411,0.49850866
TestA_15412,0.40050632
TestA_15413,0.3880132
TestA_15414,0.46699262
TestA_15415,0.43819043
TestA_15416,0.37178206
TestA_15417,0.4197681
TestA_15418,0.41307053
TestA_15419,0.41039333
TestA_15420,0.4398671
TestA_15421,0.44998428
TestA_15422,0.41172764
TestA_15423,0.41976175
TestA_15424,0.37621334
TestA_15425,0.4292414
TestA_15426,0.4492934
TestA_15427,0.3433451
TestA_15428,0.47674793
TestA_15429,0.4758224
TestA_15430,0.40477633
TestA_15431,0.45225936
TestA_15432,0.41952088
TestA_15433,0.46205902
TestA_15434,0.45781276
TestA_15435,0.39368963
TestA_15436,0.37838387
TestA_15437,0.40316036
TestA_15438,0.40871972
TestA_15439,0.47995418
TestA_15440,0.46419862
TestA_15441,0.44784445
TestA_15442,0.4063777
TestA_15443,0.40148777
TestA_15444,0.3828874
TestA_15445,0.40237457
TestA_15446,0.43697408
TestA_15447,0.40599805
TestA_15448,0.3758895
TestA_15449,0.3779626
TestA_15450,0.45464212
TestA_15451,0.41466144
TestA_15452,0.43102935
TestA_15453,0.41786113
TestA_15454,0.43882155
TestA_15455,0.36696818
TestA_15456,0.32198194
TestA_15457,0.4080502
TestA_15458,0.40039232
TestA_15459,0.48579958
TestA_15460,0.46124852
TestA_15461,0.3245656
TestA_15462,0.41907546
TestA_15463,0.4141421
TestA_15464,0.32143062
TestA_15465,0.35752338
TestA_15466,0.35941738
TestA_15467,0.42161548
TestA_15468,0.42050132
TestA_15469,0.36685693
TestA_15470,0.4151323
TestA_15471,0.43056506
TestA_15472,0.40140218
